LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,2
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,2
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,2
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,2
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,2
LP2 - Classic True Beginner - Portuguese,30:00.0,2
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,2
LP2 - Classic True Beginner - Portuguese,00:00.0,2
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Classic True Beginner - Portuguese,00:00.0,1
LP2 - Classic True Beginner - Portuguese,30:00.0,1
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,1
LP2 - Monitor,00:00.0,3
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,1
LP2 - Monitor,00:00.0,3
LP2 - Monitor,30:00.0,1
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,4
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,4
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,5
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,4
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,1
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,1
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,1
LP2 - Monitor,30:00.0,1
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,3
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,1
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,3
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,1
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,3
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,1
LP2 - Monitor,00:00.0,3
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,3
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,1
LP2 - Monitor,30:00.0,1
LP2 - Monitor,00:00.0,3
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,2
LP2 - Monitor,00:00.0,4
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,4
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,4
LP2 - Monitor,30:00.0,1
LP2 - Monitor,00:00.0,1
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,4
LP2 - Monitor,30:00.0,1
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,4
LP2 - Monitor,30:00.0,1
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,1
LP2 - Monitor,30:00.0,1
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,1
LP2 - Monitor,00:00.0,1
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,4
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,4
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,4
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,5
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,4
LP2 - Monitor,30:00.0,1
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,1
LP2 - Monitor,30:00.0,1
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,2
LP2 - Monitor,00:00.0,3
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,1
LP2 - Monitor,00:00.0,3
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,1
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,3
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,1
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,3
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,1
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,1
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,3
LP2 - Monitor,30:00.0,1
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,4
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,4
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,4
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,1
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,1
LP2 - Monitor,30:00.0,1
LP2 - Monitor,00:00.0,1
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,1
LP2 - Monitor,00:00.0,1
LP2 - Monitor,30:00.0,1
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,1
LP2 - Monitor,00:00.0,1
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,1
LP2 - Monitor,00:00.0,1
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,1
LP2 - Monitor,00:00.0,1
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,2
LP2 - Monitor,30:00.0,0
LP2 - Monitor,00:00.0,0
LP2 - Monitor,30:00.0,0
